geneID ERR2929118 ERR2929119 ERR2929120 ERR2929122 ERR2929124 ERR2929126
Dgal_TRINITY.DN0.c0.g1.i1 17 27 15 17 8 14
Dgal_TRINITY.DN10000.c0.g1.i1 189 235 194 160 264 254
Dgal_TRINITY.DN10001.c0.g1.i1 2051 1813 1799 1981 2087 2275
Dgal_TRINITY.DN10002.c0.g1.i1 129 100 90 129 98 144
Dgal_TRINITY.DN10003.c0.g1.i1 778 849 790 754 798 958
Dgal_TRINITY.DN10003.c0.g1.i2 697 759 717 688 686 833
Dgal_TRINITY.DN10004.c0.g1.i1 3137 2986 3051 3168 3228 4077
Dgal_TRINITY.DN10004.c0.g1.i2 2906 2937 2996 3066 3226 3825
Dgal_TRINITY.DN10005.c0.g1.i1 426 430 436 459 494 512
Dgal_TRINITY.DN10006.c0.g1.i1 466 326 431 550 603 776
Dgal_TRINITY.DN10007.c0.g1.i1 170 219 231 205 198 236
Dgal_TRINITY.DN10008.c0.g1.i1 2888 3163 2961 2820 2932 3466
Dgal_TRINITY.DN10008.c0.g1.i2 2599 3022 2678 2674 2653 3077
Dgal_TRINITY.DN10009.c0.g1.i1 189 235 235 253 241 280
Dgal_TRINITY.DN1000.c0.g1.i1 184 296 252 210 204 245
Dgal_TRINITY.DN10010.c0.g1.i1 62 23 24 170 10 43
Dgal_TRINITY.DN10011.c0.g1.i10 211 169 182 162 145 284
Dgal_TRINITY.DN10011.c0.g1.i11 228 169 171 237 227 293
Dgal_TRINITY.DN10011.c0.g1.i8 202 120 138 115 163 164
Dgal_TRINITY.DN10012.c0.g1.i1 43 30 28 27 22 28
Dgal_TRINITY.DN10012.c0.g2.i1 71 73 95 53 91 155
Dgal_TRINITY.DN10013.c0.g1.i1 20315 21297 20668 20915 21286 26865
Dgal_TRINITY.DN10014.c0.g1.i1 54 47 58 65 53 57
Dgal_TRINITY.DN10014.c0.g2.i1 52 70 66 91 55 74
Dgal_TRINITY.DN10014.c0.g2.i3 65 112 130 96 107 138
Dgal_TRINITY.DN10015.c0.g1.i1 25 104 78 40 219 127
Dgal_TRINITY.DN10016.c0.g1.i1 458 480 478 516 533 619
Dgal_TRINITY.DN10016.c0.g1.i2 575 581 580 639 557 787
Dgal_TRINITY.DN10016.c0.g1.i3 498 545 583 553 586 668
Dgal_TRINITY.DN10017.c0.g1.i1 1713 2110 1822 1947 1914 2234
Dgal_TRINITY.DN10018.c0.g1.i2 38 36 49 44 27 51
Dgal_TRINITY.DN10019.c0.g1.i1 75 78 71 72 78 72
Dgal_TRINITY.DN1001.c0.g1.i1 30 28 31 17 35 33
Dgal_TRINITY.DN10020.c0.g1.i1 7328 8414 7866 8143 7949 10037
Dgal_TRINITY.DN10021.c0.g1.i1 1137 1352 1226 1220 1210 1385
Dgal_TRINITY.DN10022.c0.g1.i1 211 338 322 151 207 163
Dgal_TRINITY.DN10023.c0.g1.i1 585 573 602 496 599 710
Dgal_TRINITY.DN10023.c0.g2.i1 2948 3180 3152 2942 3189 3687
Dgal_TRINITY.DN10024.c0.g1.i1 1609 1797 1645 1772 1702 2003
Dgal_TRINITY.DN10025.c0.g1.i1 4039 4137 3920 4190 4014 5030
Dgal_TRINITY.DN10026.c0.g1.i1 1288 1293 1414 1592 1436 1632
Dgal_TRINITY.DN10027.c0.g1.i1 965 1356 1207 1124 829 1305
Dgal_TRINITY.DN10028.c0.g2.i3 61 70 70 71 87 87
Dgal_TRINITY.DN10029.c0.g1.i1 4589 6110 5633 5361 4956 6251
Dgal_TRINITY.DN10029.c0.g1.i2 5042 6689 6446 6028 5468 6800
Dgal_TRINITY.DN1002.c0.g1.i1 36 31 33 21 34 27
Dgal_TRINITY.DN10030.c0.g1.i2 503 535 527 518 508 613
Dgal_TRINITY.DN10030.c0.g1.i3 595 661 590 673 586 696
Dgal_TRINITY.DN10030.c0.g1.i4 455 480 484 485 483 542
Dgal_TRINITY.DN10031.c0.g1.i1 407 356 321 428 349 384
Dgal_TRINITY.DN10032.c0.g1.i1 118 102 90 91 78 117
Dgal_TRINITY.DN10033.c0.g1.i1 2694 2759 2626 2747 3074 3547
Dgal_TRINITY.DN10033.c0.g2.i1 2644 2677 2570 2629 2887 3389
Dgal_TRINITY.DN10034.c0.g1.i1 25 26 30 36 23 30
Dgal_TRINITY.DN10035.c0.g1.i2 317 341 344 334 341 376
Dgal_TRINITY.DN10035.c0.g1.i3 36 42 49 45 54 47
Dgal_TRINITY.DN10036.c0.g1.i1 1482 1795 1526 2011 1450 2173
Dgal_TRINITY.DN10036.c0.g2.i1 57 9 34 44 22 40
Dgal_TRINITY.DN10036.c1.g1.i1 2 3 5 3 2 3
Dgal_TRINITY.DN10037.c0.g1.i1 51 62 48 48 75 58
Dgal_TRINITY.DN10038.c0.g2.i1 61 46 58 65 79 86
Dgal_TRINITY.DN10038.c0.g3.i1 3300 3197 3119 3181 3158 3776
Dgal_TRINITY.DN10039.c0.g1.i1 1759 1675 1708 1855 1868 2247
Dgal_TRINITY.DN10039.c1.g1.i1 1366 1368 1170 1379 1391 1526
Dgal_TRINITY.DN1003.c0.g1.i1 3 10 11 4 5 10
Dgal_TRINITY.DN1003.c0.g2.i1 0 0 0 0 0 1
Dgal_TRINITY.DN10040.c0.g2.i1 68 129 99 98 108 113
Dgal_TRINITY.DN10040.c1.g1.i2 129 219 202 172 152 177
Dgal_TRINITY.DN10041.c0.g1.i1 456 478 469 486 459 682
Dgal_TRINITY.DN10041.c0.g1.i2 372 353 381 404 369 468
Dgal_TRINITY.DN10042.c0.g1.i1 23 49 67 152 45 58
Dgal_TRINITY.DN10042.c0.g2.i1 14 24 23 97 29 28
Dgal_TRINITY.DN10043.c0.g1.i1 338 492 625 475 855 628
Dgal_TRINITY.DN10044.c0.g1.i1 67 66 55 54 44 65
Dgal_TRINITY.DN10044.c0.g2.i2 210 160 129 141 156 173
Dgal_TRINITY.DN10045.c0.g1.i1 374 670 582 813 533 835
Dgal_TRINITY.DN10046.c0.g2.i1 35 44 28 15 28 44
Dgal_TRINITY.DN10047.c0.g1.i1 188 182 179 171 179 265
Dgal_TRINITY.DN10048.c0.g1.i1 1804 2118 2080 1827 1696 2322
Dgal_TRINITY.DN10048.c0.g1.i3 905 1043 1033 893 908 1151
Dgal_TRINITY.DN10048.c0.g1.i4 6137 7611 7164 6573 6045 7662
Dgal_TRINITY.DN10049.c0.g1.i1 1360 1410 1363 1330 1287 1580
Dgal_TRINITY.DN1004.c0.g1.i1 13 20 9 6 11 16
Dgal_TRINITY.DN10050.c0.g1.i1 5572 6020 5599 5758 6963 7674
Dgal_TRINITY.DN10051.c0.g1.i1 140 107 104 70 103 147
Dgal_TRINITY.DN10052.c0.g1.i2 106 84 90 76 47 112
Dgal_TRINITY.DN10053.c0.g1.i1 14100 14361 14983 14919 15324 17968
Dgal_TRINITY.DN10054.c0.g1.i1 2880 3314 2922 3127 3118 3426
Dgal_TRINITY.DN10055.c0.g1.i1 2065 6914 5056 7693 3364 4912
Dgal_TRINITY.DN10056.c0.g1.i3 33 49 47 121 36 58
Dgal_TRINITY.DN10056.c0.g1.i6 59 44 39 148 49 80
Dgal_TRINITY.DN10058.c0.g1.i4 631 656 620 570 660 776
Dgal_TRINITY.DN10058.c0.g1.i5 596 645 585 617 602 777
Dgal_TRINITY.DN10058.c0.g1.i6 668 682 597 662 666 814
Dgal_TRINITY.DN10059.c0.g1.i1 73 90 93 82 55 61
Dgal_TRINITY.DN10059.c0.g1.i2 40 40 22 27 29 21
Dgal_TRINITY.DN1005.c0.g1.i1 7 13 5 24 16 8
Dgal_TRINITY.DN10060.c0.g1.i1 2014 2177 2096 2111 2170 2640
Dgal_TRINITY.DN10061.c1.g1.i1 93 74 50 57 89 104
Dgal_TRINITY.DN10061.c2.g1.i1 147 269 188 162 165 141
Dgal_TRINITY.DN10061.c3.g1.i1 3252 3542 3234 3130 3159 3620
Dgal_TRINITY.DN10062.c0.g1.i1 195 189 157 159 183 206
Dgal_TRINITY.DN10062.c0.g2.i1 188 183 226 161 172 237
Dgal_TRINITY.DN10063.c0.g1.i1 229 255 294 197 288 302
Dgal_TRINITY.DN10063.c0.g1.i2 178 224 183 193 195 262
Dgal_TRINITY.DN10064.c0.g1.i1 1511 1138 1184 1206 1722 2569
Dgal_TRINITY.DN10065.c0.g1.i1 43 38 63 39 66 76
Dgal_TRINITY.DN10066.c0.g1.i1 8470 5264 5128 8758 10607 16128
Dgal_TRINITY.DN10066.c0.g1.i2 1261 836 827 1187 1535 2491
Dgal_TRINITY.DN10067.c0.g2.i1 175 188 144 169 188 202
Dgal_TRINITY.DN10067.c1.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN10067.c1.g2.i1 75 61 69 57 94 88
Dgal_TRINITY.DN10067.c1.g2.i2 53 30 42 39 32 53
Dgal_TRINITY.DN10067.c1.g2.i3 42 36 38 35 25 41
Dgal_TRINITY.DN10068.c0.g1.i1 213 808 547 611 402 623
Dgal_TRINITY.DN10069.c0.g1.i1 866 709 936 812 1009 1224
Dgal_TRINITY.DN1006.c0.g1.i1 167 205 226 185 189 255
Dgal_TRINITY.DN10070.c0.g2.i1 103 135 117 121 99 109
Dgal_TRINITY.DN10071.c0.g1.i1 10 26 28 50 24 26
Dgal_TRINITY.DN10072.c0.g1.i1 110 177 176 117 191 228
Dgal_TRINITY.DN10073.c0.g1.i1 2059 2030 1959 2073 2134 3194
Dgal_TRINITY.DN10074.c0.g1.i1 625 602 607 549 671 713
Dgal_TRINITY.DN10074.c0.g1.i2 378 423 429 450 393 541
Dgal_TRINITY.DN10075.c0.g1.i1 342 355 247 382 337 768
Dgal_TRINITY.DN10076.c0.g1.i1 4177 4987 4410 4513 4245 5264
Dgal_TRINITY.DN10077.c0.g1.i1 4243 5406 4809 4850 4574 5397
Dgal_TRINITY.DN10077.c1.g1.i2 5705 6222 5237 5904 5845 6448
Dgal_TRINITY.DN10078.c0.g1.i1 6785 6514 6292 6848 7184 8824
Dgal_TRINITY.DN10079.c0.g1.i1 87 89 106 93 73 109
Dgal_TRINITY.DN10079.c0.g1.i2 33 38 40 40 40 50
Dgal_TRINITY.DN1007.c0.g1.i1 8 4 20 12 9 14
Dgal_TRINITY.DN1007.c0.g1.i2 55 84 91 90 101 112
Dgal_TRINITY.DN10080.c0.g1.i1 1810 1710 1607 1625 1808 2514
Dgal_TRINITY.DN10081.c0.g1.i1 0 27 29 394 17 47
Dgal_TRINITY.DN10082.c0.g1.i1 2737 2824 2801 2899 3190 3776
Dgal_TRINITY.DN10083.c0.g1.i1 30 56 32 52 18 41
Dgal_TRINITY.DN10084.c1.g1.i1 41 68 90 55 80 70
Dgal_TRINITY.DN10084.c2.g1.i1 132 191 147 161 242 156
Dgal_TRINITY.DN10085.c0.g1.i1 175 214 197 188 195 212
Dgal_TRINITY.DN10086.c0.g1.i1 4359 3693 3802 4633 3959 4951
Dgal_TRINITY.DN10087.c0.g1.i2 250 264 242 271 308 274
Dgal_TRINITY.DN10087.c0.g1.i3 186 216 148 204 210 224
Dgal_TRINITY.DN10088.c0.g1.i1 235 206 217 224 251 330
Dgal_TRINITY.DN10089.c0.g1.i2 2382 2346 2454 2705 2797 3170
Dgal_TRINITY.DN1008.c0.g1.i1 25 42 31 60 28 80
Dgal_TRINITY.DN10090.c0.g1.i1 7323 7615 7413 7361 8052 9205
Dgal_TRINITY.DN10091.c0.g1.i1 33 31 25 33 35 33
Dgal_TRINITY.DN10092.c0.g1.i4 17 33 5 16 28 33
Dgal_TRINITY.DN10092.c0.g1.i5 16 28 22 35 46 55
Dgal_TRINITY.DN10092.c0.g1.i6 24 32 35 26 25 36
Dgal_TRINITY.DN10093.c0.g1.i2 22 9 17 11 15 12
Dgal_TRINITY.DN10093.c1.g1.i1 23 19 33 50 38 55
Dgal_TRINITY.DN10093.c1.g2.i1 76 90 90 114 85 88
Dgal_TRINITY.DN10093.c1.g3.i1 17 12 17 11 21 32
Dgal_TRINITY.DN10094.c0.g1.i1 22 15 28 17 9 27
Dgal_TRINITY.DN10095.c0.g1.i1 89 91 67 76 81 65
Dgal_TRINITY.DN10095.c1.g1.i1 2809 3856 3418 2952 3101 2974
Dgal_TRINITY.DN10095.c2.g1.i1 10 16 8 9 2 8
Dgal_TRINITY.DN10096.c0.g1.i1 49520 47895 46370 48157 50017 58687
Dgal_TRINITY.DN10097.c0.g1.i1 305 414 379 368 387 327
Dgal_TRINITY.DN10098.c0.g1.i1 1070 1211 1078 1150 1077 1403
Dgal_TRINITY.DN10099.c0.g2.i11 332 325 267 297 306 378
Dgal_TRINITY.DN10099.c0.g2.i12 255 287 223 268 247 287
Dgal_TRINITY.DN10099.c0.g2.i14 302 344 343 311 377 406
Dgal_TRINITY.DN10099.c0.g2.i2 311 333 375 368 335 395
Dgal_TRINITY.DN10099.c0.g2.i3 256 274 261 237 254 331
Dgal_TRINITY.DN10099.c0.g2.i4 245 243 231 264 244 306
Dgal_TRINITY.DN10099.c0.g2.i5 266 267 287 250 302 304
Dgal_TRINITY.DN10099.c0.g2.i6 271 258 235 277 248 324
Dgal_TRINITY.DN10099.c0.g2.i7 234 246 214 191 241 278
Dgal_TRINITY.DN1009.c0.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN1009.c0.g2.i1 14 6 6 22 7 14
Dgal_TRINITY.DN1009.c0.g3.i1 3 5 5 9 2 7
Dgal_TRINITY.DN100.c0.g1.i1 22 20 10 18 16 14
Dgal_TRINITY.DN10100.c0.g1.i2 26163 31729 26824 26571 22219 27797
Dgal_TRINITY.DN10101.c0.g1.i1 3074 3057 3065 3031 3417 3919
Dgal_TRINITY.DN10102.c0.g1.i1 864 930 883 877 945 1198
Dgal_TRINITY.DN10103.c0.g1.i1 14 9 8 6 14 13
